company_fyi,ticker,period,announcement_date,listing_region,industry,ai_mentioned,layoff_count,layoff_pct,CAR_1_1,CAR_0_5,CAR_0_10,CAR_0_20,CAR_0_60,alpha_ff4,beta_mkt_ff4,r2_ff4,n_est_obs
Akamai,AKAM,post_genai,2024-11-07,US,Security,0,250.0,2%,-0.13504411309608833,-0.1546715396014797,-0.12217983307923458,-0.059435879831309185,-0.010774457283494581,-0.0006543574439110142,0.7431095449124936,0.272072824901755,250
Applied Material,AMAT,post_genai,2025-10-23,US,Manufacturing,0,1400.0,4%,0.009981602835513297,0.038472893046772455,0.07740971050594056,0.06788947301619244,0.43378356616552743,-0.0001630379948159464,1.1325756804524754,0.3966718185446271,250
AMD,AMD,post_genai,2024-11-13,US,Hardware,1,1000.0,4%,-0.03329684738405396,-0.014515481573076278,-0.04185560085876549,-0.10760012488987056,-0.24713328689517772,-0.0005002311664757989,2.076952366573737,0.38772882450742785,250
Amplitude,AMPL,post_genai,2023-04-05,US,Data,0,99.0,13%,-0.06632105164979327,-0.09328903018699553,0.001552716871732994,-0.034571924441193176,-0.20382692849919282,-0.0003462106245417844,0.9442231950024096,0.6285277900861542,250
Amazon,AMZN,pre_genai,2022-10-28,US,Retail,0,150.0,,-0.11948229529499688,-0.15278407744760453,-0.16786960750065263,-0.19709742639188532,-0.21117183747797247,-2.230961029506132e-05,1.2460192279076998,0.7722169352620563,250
Amazon,AMZN,post_genai,2025-01-29,US,Retail,0,,,-0.025196689525904384,-0.0095505231284603,-0.03701623712524384,-0.061896430228667594,-0.09495935705469151,0.00024189146871598372,1.2838706075640176,0.5694598336761263,250
AppLovin,APP,pre_genai,2022-06-27,US,Marketing,0,300.0,12%,0.007389205671359068,-0.11458653862926685,-0.11305004551623118,-0.1656194299100482,-0.5371246761838021,-0.00010035460448116899,1.3518700882801253,0.44844223518604576,250
AppLovin,APP,post_genai,2024-08-15,US,Marketing,0,61.0,,0.028551664218917264,-0.01673598176500056,8.396774817298613e-05,0.1659288531276301,0.948006242475953,0.002133677997228745,1.704266036914655,0.2976943399456299,250
AppFolio,APPF,post_genai,2023-05-22,US,Real Estate,0,62.0,,-0.015690069427372305,-0.044024134503430915,0.02234871870389573,0.08696493524264007,0.05673105960737834,0.0011161284178946014,0.709652390647381,0.3602512977468204,250
Aptiv,APTV,post_genai,2024-02-20,US,Transportation,0,250.0,,0.009322932593322685,-0.002164155801238809,0.02464127218051069,0.016795990363389007,0.10141310153866187,-0.0015944662652684358,1.2115254922895604,0.427863178039793,250
Arrival,ARVLF,pre_genai,2022-07-13,US,Transportation,0,,30%,-0.024728689435557876,0.10486863732088945,-0.019310534458816222,-0.0336708379170174,-0.3164158022301562,-0.0036353173263543362,1.8540115917233946,0.4546000562901028,250
Arrival,ARVLF,post_genai,2023-10-05,US,Transportation,0,,25%,0.04541617395996112,0.08676803322387468,0.15159489035879156,0.2704766778023488,0.6543604149147138,-0.011991905275933946,0.7979239532206261,0.21338773471133587,250
Asana,ASAN,pre_genai,2022-11-15,US,Other,0,180.0,9%,0.022564408995222378,-0.09451475821059509,-0.13310652175654067,-0.2723685297098276,-0.4364585076768939,-0.0013326687658098103,1.6196942153501006,0.612926047672678,250
Asana,ASAN,post_genai,2025-02-04,US,Other,1,100.0,,0.02569194700854096,0.05784028099118081,0.06312682105039717,0.057530622795799895,0.11678981924629506,-0.0005126705542853405,1.3120008460748702,0.37944927784015847,250
AudioCodes,AUDC,post_genai,2023-05-09,US,Other,0,80.0,6%,-0.06551022944562558,-0.18787225257361453,-0.14411224488133184,-0.08168788362477367,0.19542254883726837,-0.0025223020489994817,0.8452345184888745,0.3335488650889673,250
Broadcom,AVGO,post_genai,2025-10-17,US,Hardware,0,247.0,,-0.01493538027589039,-0.02236634390334149,-0.02311319731347349,-0.05158466686472564,-0.15298988136662375,0.0020202884028133394,1.1987656914001505,0.4752522386147059,250
Astra,AZN,pre_genai,2022-11-08,US,Aerospace,0,,16%,-0.0009085647822431025,0.019933186437478302,0.04296139874669871,0.09713709317026878,-0.004443598822779049,0.00010273057303398657,0.5643842477732994,0.22729604766037836,250
Astra,AZN,post_genai,2023-08-04,US,Aerospace,1,,25%,-0.00885224612374997,0.02310455396781763,0.002353112759461106,-0.029475617706365944,-0.07262737961226087,2.0118749456748085e-06,0.5667885793657472,0.16917285423913198,250
Bark,BARK,post_genai,2023-02-09,US,Retail,1,126.0,12%,-0.16702381328144222,-0.20819762776700834,-0.27610464546855823,-0.3588045641872026,-0.4376061507431378,-0.0012183943411073828,1.1542064259443126,0.4086236216194937,250
BigBear.ai,BBAI,pre_genai,2022-09-08,US,Data,1,,7%,0.14183462018956322,0.21085523887336322,0.1316477944976247,0.3256599455358346,0.1588835254590858,-0.004727671938490263,-0.039693645188042435,0.009519344166945665,250
Butterfly Network,BFLY,pre_genai,2022-08-02,US,Healthcare,0,,10%,0.1781057766738387,0.2079021901025336,0.45070141044641043,0.3650956926851381,0.411568409171065,-0.0006371561743818183,1.2617003245275422,0.5147268555557238,250
Bilibili,BILI,pre_genai,2022-12-27,US,Media,0,,30%,0.038837388820251575,0.1610132991240565,0.019787030045425494,-0.041361674656047995,-0.24274704790359644,0.0005579641970725156,0.9811044092448947,0.29769991269362606,250
Bird,BIRD,post_genai,2023-10-04,US,Transportation,0,,,-0.07365084914099232,-0.13408442697311151,-0.06715525179601596,-0.16648109900794492,0.11352623387638203,-0.0022495487419246897,1.2881094677508258,0.36808363647562214,250
Bakkt,BKKT,post_genai,2024-05-03,US,Crypto,1,28.0,,-0.03444393497261354,0.46098910639878626,0.5966483875010848,1.1131370165566423,1.043761035648923,-0.00044221441875070405,2.0700534593587703,0.2063844049991469,250
Booking Holdings,BKNG,post_genai,2024-12-04,US,Travel,1,60.0,,0.0005141145082704149,0.003901360175034464,-0.036467417945317916,-0.07092330605244529,-0.10032538279484689,0.001295959359214362,0.9143096338534742,0.30669982180088917,250
BlackLine,BL,post_genai,2023-08-23,US,Finance,0,95.0,5%,0.021967605695458976,0.12168762430139227,0.10656179536278457,0.10135319425769845,0.23676238652169657,-0.001251403615890415,1.0674393346121076,0.5214539814811515,250
Blackbaud,BLKB,post_genai,2023-02-14,US,Other,0,500.0,14%,-0.040307050322367075,-0.03834632623073324,-0.06781516959562753,-0.039404658537180615,0.19597442820361266,-0.00047284578471805475,0.7920803958289797,0.4176244963518547,250
Blend,BLND,post_genai,2023-08-09,US,Finance,0,150.0,19%,0.13114936780964415,0.07382342806260621,0.01703517519822423,0.03923756427415413,0.4257564070944489,-0.0006959449276709721,0.6419470662403504,0.2579886911190893,250
Blink Charging,BLNK,post_genai,2025-05-19,US,Other,1,,20%,0.041959220640006886,0.045885700505822455,0.09333876708221697,0.20790193150097064,0.355676235604642,-0.0030757425324185006,0.8164774819583784,0.30035168814252333,250
Bumble,BMBL,post_genai,2024-02-27,US,Consumer,0,350.0,30%,-0.14711739151269665,-0.1144346698656794,-0.11614861367727532,-0.07573488151618112,0.08957786191609869,-0.002243128597104453,1.0503420145070748,0.3043602110002257,250
Bumble,BMBL,post_genai,2025-06-25,US,Consumer,0,240.0,30%,0.24702819499334205,0.2088540510534297,0.18847074731527708,0.4654094417823304,0.3188847027404291,-0.0010296532643441793,1.0140340427783576,0.326198162680884,250
BioMarin,BMRN,pre_genai,2022-10-07,US,Healthcare,0,120.0,4%,0.0066166488422673714,-0.005770389405737941,-0.004026409809143981,-0.0867983958463753,0.1262259327131233,0.0011877803657910704,0.5965745245264377,0.3842728933980831,250
Boozt,BOOZT.ST,pre_genai,2022-06-09,INTL,Retail,0,70.0,5%,-0.20712353228744163,-0.19518240721127753,-0.29529138294221713,-0.15676160541468265,-0.22171003386204832,-0.001912347437077802,0.4736704266842785,0.1295979134639501,244
Boozt,BOOZT.ST,post_genai,2025-01-13,INTL,Retail,0,,10%,-0.020277112756420645,0.05959806015181386,0.13469333078309753,0.16896702172763547,-0.16828559864728426,0.00017606635663335317,0.28121337284341263,0.08710257539581612,243
Babylon,BPP.AX,pre_genai,2022-07-12,INTL,Healthcare,0,100.0,,-0.0027296915334849353,-0.027363392466940268,-0.1065261830074402,0.1521734846197027,-0.2590758480889,-0.0029948156883741273,-0.15590376827333746,0.015485459716465644,242
Better Therapeutics,BTTX,post_genai,2023-03-27,US,Healthcare,0,,35%,-0.24570877482819736,-0.17044861500897004,0.565666111530861,0.5760773739769821,0.5211692099145943,-0.005791341437595699,0.022884162467617986,0.03402352393242292,250
Beyond Meat,BYND,pre_genai,2022-08-03,US,Food,0,40.0,4%,-0.12964589586567934,-0.010788753833831141,-0.03741364127096305,-0.16150774195841114,-0.3996874952788328,-0.0021829359854320294,1.517305479103399,0.45420276334324505,250
Beyond Meat,BYND,post_genai,2023-11-02,US,Food,1,65.0,8%,0.09645749657998548,0.16231349317949073,0.10818547624317017,0.12910692435969828,0.06866564664403127,-0.0012980933549134694,1.3496578220197684,0.3893134090141288,250
CarGurus,CARG,pre_genai,2020-04-16,US,Transportation,0,130.0,13%,-0.08160117622238956,0.017303677547445363,0.09742559138683551,0.12112056372389168,0.19742257148641773,-0.0013148700531740655,0.9930133359730278,0.4685572906947316,250
Cardlytics,CDLX,pre_genai,2022-11-14,US,Marketing,0,51.0,,0.0415206970459944,-0.19224960529658225,-0.19803700401410063,0.18337588365005483,0.41368952791809577,-0.004961570622588322,1.8098104264718755,0.572710927360293,250
Codexis,CDXS,pre_genai,2022-11-29,US,Healthcare,0,,18%,-0.011518205734972746,0.08848706671603068,0.047959738696468496,-0.02364929121943491,-0.1273690013812464,-0.0011185865530025086,1.1130585618460838,0.62597385504756,250
Confluent,CFLT,post_genai,2023-01-26,US,Data,0,221.0,8%,-0.04087274502710359,-0.03906074888790858,0.019864895060607048,0.07320595827721518,-0.07375908843633151,-0.0006992097801798523,1.6845454629030094,0.6788879766511828,250
ContraFect,CFRXQ,pre_genai,2022-08-15,US,Healthcare,0,16.0,37%,0.0821343942404035,-0.04387210686919782,0.018092734405273966,-0.10068689610466434,-0.3930990031414023,-0.0015514706527272623,0.6850106223718392,0.18873747475840053,250
Chegg,CHGG,post_genai,2023-06-12,US,Education,0,80.0,4%,0.010889377212045075,-0.09035955894178518,-0.16871388500090526,-0.12894686260929245,0.03830406878173031,-0.0003402734762711689,0.8155197924855402,0.2534759619499931,250
Chegg,CHGG,post_genai,2024-06-17,US,Education,0,441.0,23%,-0.09142391000373543,0.08366521288368745,0.06288736501570572,0.22229785408736266,-0.17039955408911286,-0.00291833613410798,1.0511368951815259,0.2192143158278771,250
Chegg,CHGG,post_genai,2025-05-12,US,Education,1,248.0,22%,0.0567915388878194,0.2701269591781418,0.3723943670480093,0.931192405241697,0.9405354467602332,-0.005778904084719203,0.8619427490228722,0.2046944533565428,250
Chewy,CHWY,post_genai,2023-11-14,US,Retail,0,200.0,,0.0049470484025766065,0.032066239595239465,-0.11357623910470739,-0.0129891421544552,-0.08592886330786217,-0.003371737086303829,1.2847478740725107,0.3958822793615714,250
Cint,CINT,post_genai,2024-07-01,US,Data,0,,,0.07519017603927736,0.040032343966163016,0.07666985262079226,0.20580631851940856,0.3545628723400883,-0.0007332597896054481,0.5093812149429036,0.019207034677577117,250
Cellebrite,CLBT,post_genai,2025-12-03,US,Other,0,20.0,1%,0.04713061954823382,0.017674142112556582,0.047267750153834304,-0.00018554787056532587,-0.30747714008838556,4.277231004878954e-05,0.6955573306320697,0.2426807627077141,250
Cimpress,CMPR,post_genai,2023-03-23,US,Retail,0,500.0,,-0.0434635415883094,0.31208143058480925,0.3173693801073037,0.38182216952773573,0.5135864165851608,-0.0010790125153320004,1.4597880613060528,0.37533393936081416,250
Capital One,COF,post_genai,2023-01-19,US,Finance,0,1100.0,,0.012397078331579176,0.0786496682127383,0.07324348920865788,0.0343536024166803,0.07650609159211988,-0.0012154669614817338,1.3092795196326226,0.6704703172833713,250
Coherent,COHR,post_genai,2023-03-16,US,Manufacturing,0,108.0,,-0.04761605932548311,-0.015126846889227889,0.038413454473448724,-0.04982368617989871,0.14559595224664507,-0.0012634867732385835,1.164545807243638,0.48769079339287036,250
Coinbase,COIN,pre_genai,2022-06-14,US,Crypto,0,1100.0,18%,0.0023177118715474627,-0.05071259842643834,-0.10564898586737205,-0.05053209700445825,0.3035715312633935,-0.0011080647376582621,1.998829443075934,0.5114918711756357,250
Compass,COMP,pre_genai,2022-06-14,US,Real Estate,0,450.0,10%,-0.2083482052275722,-0.21569885992759638,-0.3396926543635136,-0.24941109806191414,-0.5349353205526812,-0.0012259820009626165,1.530540477485982,0.3797236358160677,250
Coursera,COUR,pre_genai,2022-11-09,US,Education,0,,,-0.01936099459340703,0.01821664133768483,0.0013955862624539482,-0.04927069271493618,0.05880494873579572,-0.0015076307204392508,1.0073128441173684,0.5630602208801675,250
Coursera,COUR,post_genai,2024-10-25,US,Education,0,150.0,10%,-0.033533632505017244,-0.06412670709107329,-0.058350936804539844,-0.04249302615700522,0.38205966587316514,-0.004976838327386011,0.904259215667786,0.3001183044704704,250
Freightos,CRGO,post_genai,2023-07-12,US,Logistics,1,50.0,13%,-0.06641940004940142,-0.008631957663128631,-0.08039048099446486,-0.20698067951985866,-0.12234688330791187,-0.0030619561996294556,0.4216512272472252,0.02363179032765239,250
Salesforce,CRM,pre_genai,2020-08-26,US,Sales,0,1000.0,2%,0.2916135695967989,0.22006242519088032,0.19577525685180722,0.1654116602335161,0.15677195779556058,0.00014344788751695,1.0129647062528622,0.66032382874738,250
Salesforce,CRM,pre_genai,2022-10-13,US,Sales,0,90.0,,0.019323479152952124,0.09287937882470335,0.06804497254404823,0.027782192869718926,0.02380479794058416,-0.000717860634966649,1.2079428356610038,0.7078147602029504,250
Salesforce,CRM,post_genai,2023-08-02,US,Sales,0,50.0,,-0.019663286261347362,-0.054985968889206344,-0.041363070052296017,-0.03425680301141266,-0.034918959221135415,0.00023023557852229503,0.987680300179236,0.5037699946920817,250
Salesforce,CRM,post_genai,2025-02-03,US,Sales,0,1000.0,1%,0.004202043977213376,-0.051162619560203904,-0.05285978942817991,-0.09968098854045845,-0.1355380029901851,0.0002812447629273212,1.0629328309505313,0.3565290295222693,250
Salesforce,CRM,post_genai,2025-08-31,US,Sales,1,4000.0,,0.024082621902652698,-0.0064127625119989595,-0.05173517729597486,-0.0305509616588205,-0.05766271051264471,-0.0011015937868062266,0.8736973932952045,0.4668258306985066,250
Criteo,CRTO,post_genai,2023-02-21,US,Marketing,0,,,0.00042927929665546177,-0.025528318481462572,-0.055306453461024196,-0.08693363543053922,0.0015947793402422764,-0.00043857056816244813,0.6533047508420009,0.44893421246117315,250
Criteo,CRTO,post_genai,2024-04-12,US,Marketing,0,140.0,4%,-0.016310475569671787,0.060782956658280096,0.06570854182783713,0.07934367780341331,0.10131971034395237,-0.00011727763588616013,0.6525797444788919,0.18746947287056004,250
CrowdStrike,CRWD,post_genai,2025-05-07,US,Security,0,500.0,5%,-0.027336728096193953,-0.041295572243234775,-0.05722629542136371,-0.02535208764655708,-0.14821078175118813,0.0004347302868471986,1.1482161414932734,0.44872841184865697,250
Cisco,CSCO,pre_genai,2022-11-16,US,Infrastructure,0,4100.0,5%,0.039711642474343056,0.06335630365839018,0.08295522404287829,0.08438373427428454,0.03958074345746965,8.187203992465628e-05,0.8755407118331109,0.5631695744905936,250
Cisco,CSCO,post_genai,2023-09-17,US,Infrastructure,0,350.0,,-0.001478026529638389,-0.03016093642222528,-0.005903483848057426,-0.03288236956931138,-0.19578587682688373,0.0005857863492718056,0.8497691997600807,0.5182308892780714,250
Cisco,CSCO,post_genai,2025-08-19,US,Infrastructure,0,221.0,,0.01660859018398114,0.007451627752175933,-0.006262341514476534,-0.03521838159015135,-0.0015871143127065591,0.0009120555832402887,0.7307918898791974,0.5494859158619285,250
Cue,CUE,pre_genai,2022-06-27,US,Healthcare,0,170.0,,-0.19967954192831905,-0.13977293695013293,-0.12404886438740634,-0.23283322854505709,0.10488919602560617,-0.0017553552268433342,0.8369136913192565,0.322106218882525,250
Cue,CUE,post_genai,2023-01-05,US,Healthcare,0,388.0,,0.05417892013980568,0.1900074947892717,0.20550983551271454,0.10254762972396639,0.42540603061538923,-0.002754485995815066,0.811560652663984,0.30335379888451064,250
Carvana,CVNA,pre_genai,2022-05-10,US,Transportation,0,2500.0,12%,-0.23433811510711172,0.06232283779750882,-0.2120456450784146,-0.3590053239035995,0.2786744608172099,-0.0026049678153630207,1.6914199520190139,0.4778543767923069,250
Carvana,CVNA,pre_genai,2022-11-18,US,Transportation,0,1500.0,8%,-0.03528527591216788,0.02912046306222358,-0.07620162714260631,-0.11598189135526227,0.7119798577626797,-0.0053468563141848,1.8430971430818506,0.5958241730735303,250
Sprinklr,CXM,post_genai,2023-02-15,US,Support,0,100.0,4%,0.018744523199066856,0.025008961469440448,0.038452584356596625,-0.06487477583307258,0.010397696615517543,0.00044661928236448774,0.8981171199515778,0.5873975523983233,250
Sprinklr,CXM,post_genai,2024-05-03,US,Support,0,116.0,3%,-0.011013957563235376,-0.004621635427602633,0.0038994540434070368,-0.13461446784791542,-0.3000515008498966,0.0003322288296962508,1.136054528135678,0.3091793145627485,250
Sprinklr,CXM,post_genai,2025-02-06,US,Support,0,500.0,15%,-0.012973139789799746,0.04353590980511654,0.059628079285644134,0.09489476969902932,0.13964894073857473,-0.0017748407779486783,1.0442599109117623,0.33487817657910135,250
Cazoo,CZOOF,post_genai,2023-01-18,US,Transportation,0,,,-0.21912337214637964,-0.28085257663749297,-0.17517609525222214,-0.4190318019094852,-0.03954301505415596,-0.012762793658898626,0.5698662740361808,0.08568400515020902,250
DoorDash,DASH,pre_genai,2022-11-30,US,Food,0,1250.0,6%,-0.03397295106359485,-0.012866426990172444,0.020471232593098552,0.019146013303813415,-0.07959676869809847,-0.0012284607721669341,1.2794914472571612,0.6180837440576263,250
Dayforce,DAY,post_genai,2025-02-26,US,HR,0,,5%,-0.0064589130546882645,-0.05323619846225751,-0.08048554104011289,0.034268630705908604,0.05886963833147794,-0.0007054356698145304,1.308913682451875,0.2843023110759141,250
Dropbox,DBX,pre_genai,2021-01-13,US,Other,0,315.0,15%,-0.026307236293320845,-0.09231571316582285,-0.019217137189023528,-0.04466106379266638,0.18354451931990892,-0.0010447779147735935,0.8582873350446505,0.37675829843892583,250
Dropbox,DBX,post_genai,2023-04-27,US,Other,0,500.0,16%,-0.05885431911978042,-0.06821272511036806,0.01734697887425304,0.04046104949078273,0.10348905597919725,0.0001696268417872292,0.8748022606834691,0.648688449076801,250
Dropbox,DBX,post_genai,2024-10-30,US,Other,0,527.0,20%,0.04288366299501958,0.05155244300100912,0.04979370369626539,0.0479372119558628,0.21177190533885656,-0.00012993030331347438,0.624298135195849,0.2302535529268267,250
Dell,DELL,post_genai,2023-02-06,US,Hardware,0,6650.0,5%,-0.0032419725130864094,0.03628395014445153,0.04029732776601448,-0.03839528600413103,0.2352841651683672,-0.0007978659373746773,1.1911221990164933,0.49930253265923563,250
Dell,DELL,post_genai,2023-08-07,US,Hardware,0,,,0.07112910171180589,0.062198656767089695,0.0779068728007929,0.25670044027898214,0.31484589344237185,0.0007802944543697891,1.3448311188547009,0.542605357015798,250
Dell,DELL,post_genai,2024-03-25,US,Hardware,1,6000.0,5%,0.005599645948355025,0.0551177125523588,0.099686249275387,0.08254448843757382,0.1519785124852271,0.0020727673325693164,1.2535615233300392,0.2902898601503301,250
Definitive Healthcare,DH,post_genai,2023-01-12,US,Healthcare,0,55.0,6%,-0.02115350903655221,-0.12048180548926933,-0.09606943823006789,-0.06442166258153721,-0.21806111650759544,-8.493402322133745e-05,0.8654661001784452,0.43372969865830313,250
Delivery Hero,DHER.DE,pre_genai,2021-12-22,INTL,Food,0,300.0,,0.07784617950129925,0.050872246066032335,0.010529644047015698,-0.047500360029289396,-0.4223180790928355,5.2274277461824723e-05,0.4265332789584086,0.1756016479700755,244
Delivery Hero,DHER.DE,pre_genai,2022-11-03,INTL,Food,0,100.0,,0.05199682315654101,0.14195773716873838,0.22178711341674523,0.1259590405365171,0.26440821081925353,-0.00025386142872655206,0.7291252536522111,0.23573183017374055,243
Delivery Hero,DHER.DE,post_genai,2023-12-18,INTL,Food,1,,,-0.01937151500092338,-0.21556320344618715,-0.19593470437609942,-0.17699424889341211,0.040001894648366905,-0.0012975177058663235,1.0988847065431648,0.1356532152709965,242
Delivery Hero,DHER.DE,post_genai,2024-07-31,INTL,Food,0,200.0,,0.09117578689286351,0.08360409365713108,0.1423865379986029,0.22772356828733592,0.8588304904305923,-0.0017190136563151879,0.7622921776673263,0.05077735123221472,243
DHI Group,DHX,post_genai,2023-05-26,US,Recruiting,0,53.0,10%,0.0208078005674693,0.024801988209818174,0.02731709337059593,0.044134121686383976,0.051897918258801565,-0.0015307727404079495,1.0071105715941897,0.30446935772035233,250
DraftKings,DKNG,post_genai,2023-02-01,US,Consumer,0,140.0,4%,-0.052998959945859896,0.08373165789785665,0.0754134525276488,0.22836495724428027,0.4033997354454203,0.0013751122975544693,1.3094441655789366,0.565832437319445,250
Digimarc,DMRC,post_genai,2023-02-17,US,Other,1,,,0.02004719549339739,-0.04737471443369305,0.0259510836345997,-0.08895938635561264,0.5848976587556809,-0.0009051928931711654,1.0126696644959565,0.47748006032767976,250
Digimarc,DMRC,post_genai,2025-02-27,US,Other,0,90.0,40%,-0.31334951125851257,-0.32594693273835074,-0.3746209591646123,-0.38418027939847454,-0.49384094857206806,-6.148273652613638e-05,0.7923919613037991,0.34670728271714313,250
Ginkgo Bioworks,DNA,post_genai,2024-06-20,US,Healthcare,1,400.0,35%,0.00483218974473508,-0.31648563445243527,-0.2105037093116094,-0.44429204077827744,-0.760819747023953,-0.0036722799757864205,3.209041941219138,0.4927624435965051,250
DigitalOcean,DOCN,post_genai,2023-02-15,US,Infrastructure,0,200.0,11%,0.19296377337100767,0.1080617199380856,0.15655413547251504,0.21559382266749672,0.19372454341498288,-0.000779938268867852,1.3004160369700082,0.6947950209091273,250
