sample,model,window,N,CAAR,CAAR_pct,t_patell,p_patell,t_BMP,p_BMP,t_corrado,p_corrado,stars
Pre-GenAI (<=2022),CAPM,"[-1,+1]",133,0.0012197062869660888,0.12197062869660888,-0.04453920710070207,0.964474600223912,-0.020665095305716634,0.9835440177365324,-0.6288142087481097,0.5294706967549585,
Pre-GenAI (<=2022),CAPM,"[0,+1]",133,-0.001308525078769121,-0.1308525078769121,-0.5841310020250254,0.5591321783216203,-0.2509602480805939,0.8022350776216065,-0.8986924192060609,0.36881651602988086,
Pre-GenAI (<=2022),CAPM,"[0,+5]",133,-0.001667110233221064,-0.1667110233221064,-0.0687148801182181,0.9452165735794991,-0.04135057782644352,0.9670788924715419,-1.1715614175665836,0.2413731859865591,
Pre-GenAI (<=2022),CAPM,"[0,+10]",133,0.024993708967355765,2.4993708967355763,2.4028430232146314,0.01626816911865947,1.5282872910926537,0.12883400642793852,-0.15743256739666348,0.8749039483998273,**
Pre-GenAI (<=2022),CAPM,"[0,+20]",133,0.054052502639409694,5.405250263940969,3.8631706301160333,0.00011192477042087923,2.7335596397761037,0.007125123382269338,0.917738275744371,0.3587559038596515,***
Pre-GenAI (<=2022),CAPM,"[-5,+60]",133,0.18344484052847426,18.344484052847427,7.310543782679745,2.660094367001875e-13,5.2271875518228885,6.556165605964281e-07,3.2391406625840053,0.0011989043068694194,***
Pre-GenAI (<=2022),CAPM,"[-20,+60]",133,0.16837357299422104,16.837357299422102,5.986993989440309,2.1375468062245773e-09,4.659220872809085,7.653066036894529e-06,2.8224883789520607,0.004765254898885685,***
Full sample,FF4,"[-1,+1]",467,-0.007057891556899569,-0.7057891556899569,-4.42942344180352,9.448534629363792e-06,-2.1522963650487763,0.03188689740028705,-2.554856986461804,0.010623143488281528,***
Full sample,FF4,"[0,+1]",467,-0.005514619970987602,-0.5514619970987602,-4.342715662412182,1.4073222471377989e-05,-1.882199115251102,0.06043185843980914,-2.2449912313917757,0.02476869548516536,***
Full sample,FF4,"[0,+5]",467,-0.004682363162922395,-0.46823631629223955,-2.686700533483198,0.0072161617365185116,-1.6361115234116106,0.1024914225117135,-2.2390790206596463,0.025150775047620977,***
Full sample,FF4,"[0,+10]",467,0.002963416236576036,0.2963416236576036,-0.9059352983224316,0.36497009971824834,-0.5933628330585154,0.5532262328083313,-1.8583299121507806,0.06312217856890312,*
Full sample,FF4,"[0,+20]",467,0.01761055148565538,1.761055148565538,1.8252721342053608,0.06795997308587398,1.2942657774665431,0.19621464678170097,-0.19739116099149953,0.8435214460576299,*
Full sample,FF4,"[-5,+60]",467,0.05639047357876487,5.639047357876487,4.161050302379948,3.167872926113091e-05,2.9108636941236283,0.0037770102681748963,0.8311214184620599,0.4059050411487317,***
Full sample,FF4,"[-20,+60]",467,0.052783478883147314,5.278347888314731,3.581541912938041,0.0003415723258388681,2.593291355009221,0.009805235592293071,0.8978313033161605,0.3692754932365929,***
US only,FF4,"[-1,+1]",429,-0.009608733883248555,-0.9608733883248556,-5.280134705869333,1.2908894531094006e-07,-2.520161542012831,0.01209288537901676,-3.2969183258410615,0.0009775192275369715,***
US only,FF4,"[0,+1]",429,-0.0069973117072813125,-0.6997311707281313,-4.9856500048213634,6.175384545947793e-07,-2.128031879471761,0.03390525863358329,-2.735551980504828,0.006227574971203742,***
US only,FF4,"[0,+5]",429,-0.006581109235960238,-0.6581109235960239,-3.2669832761204547,0.0010870010152306264,-1.96608720427193,0.049934464575347226,-2.730092811593585,0.006331649721980304,***
US only,FF4,"[0,+10]",429,0.0009305373291858402,0.09305373291858401,-1.3647668109494304,0.17232635325819978,-0.8938490343057399,0.37190500820573535,-2.212711728114444,0.026917526304859996,**
US only,FF4,"[0,+20]",429,0.013001726346857837,1.3001726346857838,1.1074173610965794,0.2681135232256313,0.7889484765275684,0.4305789194691769,-0.8627605556020302,0.3882691303515631,
US only,FF4,"[-5,+60]",429,0.05096762073591057,5.096762073591057,3.625575219812966,0.00028831895535996743,2.558040101394001,0.010869803938996725,0.3126032103441934,0.7545821387872793,***
US only,FF4,"[-20,+60]",429,0.046678316654479794,4.667831665447979,3.064263994507139,0.0021820626401964915,2.2401641008963065,0.025592770410992616,0.3555944129260311,0.7221443283649909,***
Post-GenAI (>=2023),FF4,"[-1,+1]",333,-0.007960751745802132,-0.7960751745802133,-4.07637129919948,4.574395518552876e-05,-2.1620868613096818,0.03132545106998785,-2.452946852457621,0.014169127164519235,***
Post-GenAI (>=2023),FF4,"[0,+1]",333,-0.0057664168819853935,-0.5766416881985393,-3.8906916400852434,9.995889535474589e-05,-1.7933362374178823,0.07382920858427133,-2.204940546568875,0.02745826678090557,***
Post-GenAI (>=2023),FF4,"[0,+5]",333,-0.0040612167873834,-0.40612167873834,-2.539913551659657,0.011087987180816494,-1.5938136542067602,0.11192931303206666,-1.8730098299000513,0.06106702760246896,**
Post-GenAI (>=2023),FF4,"[0,+10]",333,-0.002576236928960822,-0.25762369289608217,-2.101983801795249,0.03555469476396511,-1.4647899828419648,0.14392451844173282,-2.1837051906900453,0.0289839181147189,**
Post-GenAI (>=2023),FF4,"[0,+20]",333,0.009011911007830409,0.9011911007830409,0.354176026109113,0.723206969021841,0.2627993486567472,0.7928682422448914,-0.6492491126973207,0.5161773716397191,
Post-GenAI (>=2023),FF4,"[-5,+60]",333,0.03285866817372651,3.2858668173726513,1.7168563690079328,0.08600541854846133,1.2493300384588042,0.21242446080265331,0.14881156984842348,0.8817023208781827,*
Post-GenAI (>=2023),FF4,"[-20,+60]",333,0.03509952898147256,3.5099528981472563,1.8323920115583803,0.06689303736909014,1.3446994349355608,0.17964025768386804,0.4420065645333353,0.6584844556325569,*
Pre-GenAI (<=2022),FF4,"[-1,+1]",134,-0.0048142166098506705,-0.48142166098506706,-1.8429643224517773,0.06533421974811526,-0.7546942374338524,0.4517667260677465,-0.9556665809109532,0.3392407116546947,*
Pre-GenAI (<=2022),FF4,"[0,+1]",134,-0.004888885856343843,-0.4888885856343843,-1.9738027983640232,0.048404170537626134,-0.7513437704133558,0.45377321257067815,-0.7608400327254199,0.44675261998157634,**
Pre-GenAI (<=2022),FF4,"[0,+5]",134,-0.00622595826034394,-0.622595826034394,-1.0116777532984265,0.31169215579079834,-0.5739640819446906,0.5669614976769806,-1.2232739445912122,0.22122624483865838,
Pre-GenAI (<=2022),FF4,"[0,+10]",134,0.016729867759887784,1.6729867759887784,1.6223602402282542,0.10472623716087215,0.9397659076332834,0.34904128516552624,-0.12635835520187974,0.8994482655993856,
Pre-GenAI (<=2022),FF4,"[0,+20]",134,0.03897881476263835,3.897881476263835,2.849155421523685,0.004383546073232658,1.8400116306354075,0.06799588670659396,0.589950521104808,0.5552238219486367,***
Pre-GenAI (<=2022),FF4,"[-5,+60]",134,0.11486876611516614,11.486876611516614,5.061523355072892,4.159197777298118e-07,3.2940660352606996,0.0012655954847620166,1.2240853758741317,0.2209200222014891,***
Pre-GenAI (<=2022),FF4,"[-20,+60]",134,0.09672941408656291,9.67294140865629,3.79754477828435,0.00014613638368965454,2.67822955509646,0.008334852222578792,0.9286112969204966,0.3530905651867231,***
