sample,model,window,N,CAAR,CAAR_pct,t_patell,p_patell,t_BMP,p_BMP,t_corrado,p_corrado,stars
"Core tech, US only",CAPM,"[-20,+60]",182,0.07066657116714972,7.066657116714972,3.138161736909041,0.00170011038578477,2.056289865404329,0.041189847814453895,0.9940224445255107,0.3202119405663555,***
"Non-tech, US only",CAPM,"[-1,+1]",246,-0.005102344423156034,-0.5102344423156033,-2.141657269714962,0.03222107159372656,-1.0893393914206706,0.27707456555430987,-2.1042803416256715,0.035353999834413674,**
"Non-tech, US only",CAPM,"[0,+1]",246,-0.0046279150304435225,-0.46279150304435224,-2.214051152456224,0.02682526032939725,-1.058362914876277,0.29093238227185014,-1.8886958356335062,0.05893259695870423,**
"Non-tech, US only",CAPM,"[0,+5]",246,-0.007797487535202362,-0.7797487535202362,-2.1300754497874053,0.03316538480412978,-1.4034828265097525,0.16173906935287619,-2.3389269681923994,0.019339213508420716,**
"Non-tech, US only",CAPM,"[0,+10]",246,0.005987085967534963,0.5987085967534963,-0.07545987624896178,0.9398488205937212,-0.05926900603920273,0.9527861619084446,-1.5966443142845632,0.11034501495972582,
"Non-tech, US only",CAPM,"[0,+20]",246,0.010998714841532385,1.0998714841532384,0.26980440667142214,0.7873107324769422,0.22680137224330152,0.820767318876072,-1.0047743990874431,0.3150054939245521,
"Non-tech, US only",CAPM,"[-5,+60]",246,0.05242885443489455,5.242885443489455,2.1946986745675523,0.02818521987968059,1.9229516553579962,0.05564529685743658,-0.543957968929413,0.5864703965440174,**
"Non-tech, US only",CAPM,"[-20,+60]",246,0.05777832952454609,5.7778329524546095,2.3426595981561618,0.019146843047155748,2.213179656236968,0.027807335647598075,-0.016417268784362487,0.9869015031081876,**
"US only, Post-GenAI (>=2023)",CAPM,"[-1,+1]",310,-0.009458539818694267,-0.9458539818694267,-4.121786230244784,3.759459829066891e-05,-2.261807215759792,0.024403943660077587,-2.418452517364298,0.015586679673966097,***
"US only, Post-GenAI (>=2023)",CAPM,"[0,+1]",310,-0.00659436568728246,-0.659436568728246,-3.815008203036216,0.00013617840979951445,-1.8391675027536767,0.06684988847378825,-2.087847794641606,0.036811566646990146,***
"US only, Post-GenAI (>=2023)",CAPM,"[0,+5]",310,-0.005017402636577324,-0.5017402636577324,-2.6761274399729094,0.007447831911444158,-1.758723799900303,0.07961425476299544,-2.0300233659846882,0.04235416424066463,***
"US only, Post-GenAI (>=2023)",CAPM,"[0,+10]",310,-0.0017222598110355786,-0.17222598110355786,-1.9339560266938898,0.053118534640438364,-1.4097202607532664,0.15962798323732286,-2.263423047341447,0.02360962334482153,**
"US only, Post-GenAI (>=2023)",CAPM,"[0,+20]",310,0.010721169688214318,1.0721169688214318,0.26476622481284967,0.7911895572721637,0.2028470404445246,0.8393880905559286,-1.1000378227833514,0.27131564268419184,
"US only, Post-GenAI (>=2023)",CAPM,"[-5,+60]",310,0.01804466299180827,1.8044662991808271,0.45054659072810227,0.6523163676718595,0.34763315724865845,0.7283523774621372,-1.9459444130339665,0.05166141717716566,*
"US only, Post-GenAI (>=2023)",CAPM,"[-20,+60]",310,0.027520736851850917,2.7520736851850915,1.1306061784535633,0.25822088587291114,0.880080528922529,0.3794996307711269,-0.7585040271403014,0.4481493030804802,
"US only, Pre-GenAI (<=2022)",CAPM,"[-1,+1]",118,-0.0014817519634140696,-0.14817519634140697,-0.5082226230060845,0.6112972271259312,-0.2296649791205532,0.8187531352935022,-1.1099913017487801,0.2670027747220258,
"US only, Pre-GenAI (<=2022)",CAPM,"[0,+1]",118,-0.0035381434136248233,-0.35381434136248235,-1.044066109454576,0.296454804380625,-0.4385360864517234,0.6618064037923919,-1.3246777143492805,0.18527806778816824,
"US only, Pre-GenAI (<=2022)",CAPM,"[0,+5]",118,-0.0060480335868933624,-0.6048033586893362,-0.6079274165041879,0.5432356149950808,-0.36189618492110875,0.718082394627638,-1.5493691373177076,0.12129300844962976,
"US only, Pre-GenAI (<=2022)",CAPM,"[0,+10]",118,0.0208667748400441,2.08667748400441,2.0747293124689588,0.03801162910639677,1.3221010048069128,0.1887134498830636,-0.3528375060210723,0.7242102640956471,**
"US only, Pre-GenAI (<=2022)",CAPM,"[0,+20]",118,0.04218126191112139,4.218126191112139,3.1219112318807962,0.0017968110731427789,2.285632548562052,0.024076254716884238,0.34622736208629523,0.7291718529198552,***
"US only, Pre-GenAI (<=2022)",CAPM,"[-5,+60]",118,0.17372795325843335,17.372795325843335,6.748984659088551,1.4888312804828274e-11,5.012458068481685,1.928824544750185e-06,2.9526573200337354,0.0031505148880877076,***
"US only, Pre-GenAI (<=2022)",CAPM,"[-20,+60]",118,0.1571470897575068,15.71470897575068,5.44730887480964,5.113761680775042e-08,4.512572085448839,1.534410086567739e-05,2.5413564873985615,0.011042326799414859,***
Post-GenAI (>=2023),CAPM,"[-1,+1]",333,-0.007340625749248351,-0.7340625749248351,-3.555526621926238,0.0003772227439027276,-1.981035712764008,0.04841208726248958,-1.9488328677986089,0.051315387233312304,***
Post-GenAI (>=2023),CAPM,"[0,+1]",333,-0.005566070379893498,-0.5566070379893497,-3.435976092322081,0.000590423071964441,-1.6745604951416386,0.09496216870904806,-1.8207954784766087,0.06863795188347499,***
Post-GenAI (>=2023),CAPM,"[0,+5]",333,-0.004192096647051618,-0.4192096647051618,-2.388949367489533,0.016896630811595204,-1.5935781885205638,0.1119820918501675,-1.7196209958938626,0.08550135711762374,**
Post-GenAI (>=2023),CAPM,"[0,+10]",333,-0.0016864859795920292,-0.16864859795920292,-1.7729572067554291,0.07623579812610348,-1.298530425820266,0.19500635798956867,-2.0392559909292105,0.04142448542405952,**
Post-GenAI (>=2023),CAPM,"[0,+20]",333,0.00995594911244883,0.995594911244883,0.41747082776732436,0.6763340578128432,0.3227603276216679,0.7470799307133889,-0.8268481311918524,0.4083231455173997,
Post-GenAI (>=2023),CAPM,"[-5,+60]",333,0.016224310416838163,1.6224310416838164,0.4834442930020033,0.6287803048676275,0.3727638243222262,0.7095620912349947,-1.710662733148536,0.08714339100780388,*
Post-GenAI (>=2023),CAPM,"[-20,+60]",333,0.02627990256390774,2.627990256390774,1.1991638877093869,0.23046422605730488,0.9367707385402829,0.3495574210460095,-0.5381215249486453,0.590493152961233,
Pre-GenAI (<=2022),CAPM,"[-1,+1]",133,0.0012197062869660888,0.12197062869660888,-0.04453920710070207,0.964474600223912,-0.020665095305716634,0.9835440177365324,-0.6288142087481097,0.5294706967549585,
Pre-GenAI (<=2022),CAPM,"[0,+1]",133,-0.001308525078769121,-0.1308525078769121,-0.5841310020250254,0.5591321783216203,-0.2509602480805939,0.8022350776216065,-0.8986924192060609,0.36881651602988086,
Pre-GenAI (<=2022),CAPM,"[0,+5]",133,-0.001667110233221064,-0.1667110233221064,-0.0687148801182181,0.9452165735794991,-0.04135057782644352,0.9670788924715419,-1.1715614175665836,0.2413731859865591,
Pre-GenAI (<=2022),CAPM,"[0,+10]",133,0.024993708967355765,2.4993708967355763,2.4028430232146314,0.01626816911865947,1.5282872910926537,0.12883400642793852,-0.15743256739666348,0.8749039483998273,**
Pre-GenAI (<=2022),CAPM,"[0,+20]",133,0.054052502639409694,5.405250263940969,3.8631706301160333,0.00011192477042087923,2.7335596397761037,0.007125123382269338,0.917738275744371,0.3587559038596515,***
Pre-GenAI (<=2022),CAPM,"[-5,+60]",133,0.18344484052847426,18.344484052847427,7.310543782679745,2.660094367001875e-13,5.2271875518228885,6.556165605964281e-07,3.2391406625840053,0.0011989043068694194,***
Pre-GenAI (<=2022),CAPM,"[-20,+60]",133,0.16837357299422104,16.837357299422102,5.986993989440309,2.1375468062245773e-09,4.659220872809085,7.653066036894529e-06,2.8224883789520607,0.004765254898885685,***
US only (PRIMARY),FF4,"[-1,+1]",429,-0.009608733883248555,-0.9608733883248556,-5.280134705869333,1.2908894531094006e-07,-2.520161542012831,0.01209288537901676,-3.2969183258410615,0.0009775192275369715,***
US only (PRIMARY),FF4,"[0,+1]",429,-0.0069973117072813125,-0.6997311707281313,-4.9856500048213634,6.175384545947793e-07,-2.128031879471761,0.03390525863358329,-2.735551980504828,0.006227574971203742,***
US only (PRIMARY),FF4,"[0,+5]",429,-0.006581109235960238,-0.6581109235960239,-3.2669832761204547,0.0010870010152306264,-1.96608720427193,0.049934464575347226,-2.730092811593585,0.006331649721980304,***
US only (PRIMARY),FF4,"[0,+10]",429,0.0009305373291858402,0.09305373291858401,-1.3647668109494304,0.17232635325819978,-0.8938490343057399,0.37190500820573535,-2.212711728114444,0.026917526304859996,**
US only (PRIMARY),FF4,"[0,+20]",429,0.013001726346857837,1.3001726346857838,1.1074173610965794,0.2681135232256313,0.7889484765275684,0.4305789194691769,-0.8627605556020302,0.3882691303515631,
US only (PRIMARY),FF4,"[-5,+60]",429,0.05096762073591057,5.096762073591057,3.625575219812966,0.00028831895535996743,2.558040101394001,0.010869803938996725,0.3126032103441934,0.7545821387872793,***
US only (PRIMARY),FF4,"[-20,+60]",429,0.046678316654479794,4.667831665447979,3.064263994507139,0.0021820626401964915,2.2401641008963065,0.025592770410992616,0.3555944129260311,0.7221443283649909,***
Condition A (FF4),FF4,"[-1,+1]",263,-0.004505593617807531,-0.4505593617807531,-2.3915575745694304,0.016777052381228952,-1.0836910774706265,0.27949805077210077,-1.9328242632587778,0.053257850304725185,**
Condition A (FF4),FF4,"[0,+1]",263,-0.0011613085915965686,-0.11613085915965686,-1.3091148013496792,0.1904954662140641,-0.5443442971298901,0.5866675368359937,-1.282988728014876,0.19949602519338372,
Condition A (FF4),FF4,"[0,+5]",263,0.0030521676334478113,0.30521676334478115,-0.7823379675937299,0.4340159792012481,-0.45862159417443416,0.6468861310026655,-1.1674760345953827,0.2430181809990739,
Condition A (FF4),FF4,"[0,+10]",263,0.0014781289608452946,0.14781289608452947,-0.9821068782889985,0.326047197230787,-0.6534278762550679,0.5140535004970532,-2.2155908691758075,0.026719534766413755,**
Condition A (FF4),FF4,"[0,+20]",263,0.011526986902571902,1.1526986902571903,0.7366320661265526,0.46134612925731133,0.5269691467979098,0.5986609033067016,-1.1118820880168652,0.26618885108579016,
Condition A (FF4),FF4,"[-5,+60]",263,0.04604886744571734,4.604886744571734,2.6978711277055862,0.0069784450133745235,2.0268159252242555,0.04369396088273847,0.7884303786144297,0.43044500727581747,***
Condition A (FF4),FF4,"[-20,+60]",263,0.04932965873891109,4.932965873891109,2.714799284594435,0.0066315949349788905,2.1592764796007486,0.031736464621308746,1.1876685959212692,0.23496400090578584,***
Full sample,FF4,"[-1,+1]",467,-0.007057891556899569,-0.7057891556899569,-4.42942344180352,9.448534629363792e-06,-2.1522963650487763,0.03188689740028705,-2.554856986461804,0.010623143488281528,***
Full sample,FF4,"[0,+1]",467,-0.005514619970987602,-0.5514619970987602,-4.342715662412182,1.4073222471377989e-05,-1.882199115251102,0.06043185843980914,-2.2449912313917757,0.02476869548516536,***
Full sample,FF4,"[0,+5]",467,-0.004682363162922395,-0.46823631629223955,-2.686700533483198,0.0072161617365185116,-1.6361115234116106,0.1024914225117135,-2.2390790206596463,0.025150775047620977,***
Full sample,FF4,"[0,+10]",467,0.002963416236576036,0.2963416236576036,-0.9059352983224316,0.36497009971824834,-0.5933628330585154,0.5532262328083313,-1.8583299121507806,0.06312217856890312,*
Full sample,FF4,"[0,+20]",467,0.01761055148565538,1.761055148565538,1.8252721342053608,0.06795997308587398,1.2942657774665431,0.19621464678170097,-0.19739116099149953,0.8435214460576299,*
Full sample,FF4,"[-5,+60]",467,0.05639047357876487,5.639047357876487,4.161050302379948,3.167872926113091e-05,2.9108636941236283,0.0037770102681748963,0.8311214184620599,0.4059050411487317,***
Full sample,FF4,"[-20,+60]",467,0.052783478883147314,5.278347888314731,3.581541912938041,0.0003415723258388681,2.593291355009221,0.009805235592293071,0.8978313033161605,0.3692754932365929,***
"Core tech, US only",FF4,"[-1,+1]",182,-0.010149773527642113,-1.0149773527642114,-3.63606516327669,0.00027683433035874394,-1.8291219026519683,0.06902690067585993,-1.7388191876616508,0.08206657242536619,***
"Core tech, US only",FF4,"[0,+1]",182,-0.007613547335371828,-0.7613547335371829,-3.6220539117222676,0.00029227318866587026,-1.5486163320183075,0.12322068082707172,-1.6373844319417457,0.10155016903411496,***
"Core tech, US only",FF4,"[0,+5]",182,-0.005161291594586082,-0.5161291594586082,-2.1803056499215,0.029234812547660027,-1.2696029233043808,0.205856031120907,-1.635816469484061,0.1018780040755678,**
"Core tech, US only",FF4,"[0,+10]",182,-0.0026092262458351123,-0.26092262458351123,-1.3950308315407993,0.1630065423668019,-0.8034878593039206,0.42274672859396345,-1.7104917769466557,0.08717497273725017,*
"Core tech, US only",FF4,"[0,+20]",182,0.022215830088629103,2.2215830088629103,2.0278517254985733,0.04257538334280975,1.2644746293322988,0.20768551000048818,-0.23844678680380196,0.8115345830587182,**
"Core tech, US only",FF4,"[-5,+60]",182,0.05307759914925031,5.307759914925031,2.9161699038534867,0.0035435747274252805,1.7313988838625496,0.08508457606973896,0.2697449826822726,0.7873564516365215,***
"Core tech, US only",FF4,"[-20,+60]",182,0.04696237840198628,4.696237840198628,2.407874771662125,0.016045683872538907,1.4652519274239497,0.14458711074345132,0.4005432942703739,0.6887564021622536,**
"Non-tech, US only",FF4,"[-1,+1]",247,-0.009210073092642787,-0.9210073092642787,-3.8374724304741914,0.0001243071850807187,-1.7645555246769813,0.07887944810855196,-2.824774625882676,0.004731388288236715,***
"Non-tech, US only",FF4,"[0,+1]",247,-0.006543243349740934,-0.6543243349740934,-3.461400277397617,0.000537373166536792,-1.4727564777650002,0.14209499874264786,-2.188600772894712,0.028625869605436893,***
"Non-tech, US only",FF4,"[0,+5]",247,-0.007627290655920139,-0.7627290655920138,-2.433970938953304,0.014934194060648887,-1.4997107149654008,0.13497160795295593,-2.1850831487241837,0.02888275057027423,**
"Non-tech, US only",FF4,"[0,+10]",247,0.003538784173938121,0.3538784173938121,-0.6011291066258341,0.5477539982815565,-0.4436128062731183,0.6577124637431808,-1.4327679746482644,0.15192415636256218,
"Non-tech, US only",FF4,"[0,+20]",247,0.006212386747657953,0.6212386747657953,-0.28124028503287823,0.7785261080570152,-0.22784861670889667,0.8199531940993738,-0.938818608188359,0.347823883311408,
"Non-tech, US only",FF4,"[-5,+60]",247,0.04941289979976549,4.941289979976549,2.274894519590664,0.022912258193845236,1.9188160677243098,0.056164812428846744,0.17250382031972802,0.8630414582024275,**
"Non-tech, US only",FF4,"[-20,+60]",247,0.04646900799842238,4.646900799842238,1.9714643921477562,0.04867078203364672,1.751302489131705,0.08114011483800443,0.10935886137037332,0.9129178618626408,**
"US only, Post-GenAI (>=2023)",FF4,"[-1,+1]",310,-0.009924948483272902,-0.9924948483272902,-4.657267722810258,3.204336316509071e-06,-2.430959986200439,0.015627433090199316,-2.881849684282122,0.003953482850390433,***
"US only, Post-GenAI (>=2023)",FF4,"[0,+1]",310,-0.006611861873633129,-0.6611861873633129,-4.251143179132414,2.1268214282166298e-05,-1.9357036083328143,0.05381601323721963,-2.396252002649505,0.016563698011187178,***
"US only, Post-GenAI (>=2023)",FF4,"[0,+5]",310,-0.004748405118772471,-0.4748405118772471,-2.829351568091502,0.004664243031239135,-1.7482789507132108,0.0814088549648877,-2.1599893183928875,0.030773496480250184,***
"US only, Post-GenAI (>=2023)",FF4,"[0,+10]",310,-0.0029832610509447828,-0.29832610509447827,-2.3382370998816087,0.01937495193542116,-1.6218330821190847,0.10585895380131394,-2.460630904799891,0.013869296586558777,**
"US only, Post-GenAI (>=2023)",FF4,"[0,+20]",310,0.008726366230691195,0.8726366230691195,0.08285372488482684,0.9339678496585329,0.06077436087710494,0.9515781980108113,-1.025408414050484,0.30517051970404263,
"US only, Post-GenAI (>=2023)",FF4,"[-5,+60]",310,0.032995431445303584,3.2995431445303582,1.5230364791235207,0.12774957916156193,1.1035849557447228,0.2706319061092388,-0.23039406684896926,0.8177855711296349,
"US only, Post-GenAI (>=2023)",FF4,"[-20,+60]",310,0.03496940321303969,3.496940321303969,1.6492629532342755,0.09909377581900647,1.2010114045492026,0.23066657606326602,0.07949080144960233,0.936642247841692,*
"US only, Pre-GenAI (<=2022)",FF4,"[-1,+1]",119,-0.008784981563857413,-0.8784981563857412,-2.5084679151199594,0.012125597958155376,-0.9986283628003866,0.32001819925439556,-1.6243227566239953,0.10430694292642517,**
"US only, Pre-GenAI (<=2022)",FF4,"[0,+1]",119,-0.008001424719305993,-0.8001424719305993,-2.6048221418649256,0.009192196318252632,-0.9654923392995035,0.33627284686904235,-1.337379611322502,0.18109875622908067,***
"US only, Pre-GenAI (<=2022)",FF4,"[0,+5]",119,-0.01135538046560904,-1.135538046560904,-1.6363904564948386,0.10175789525543122,-0.9210663347387785,0.3588950562563551,-1.6973644798302783,0.08962777362738628,*
"US only, Pre-GenAI (<=2022)",FF4,"[0,+10]",119,0.011126146554736208,1.112614655473621,1.1826723383473738,0.23693903112101555,0.6862242536459734,0.4939178817623133,-0.32721228572585165,0.743507329250356,
"US only, Pre-GenAI (<=2022)",FF4,"[0,+20]",119,0.024139219086451617,2.4139219086451615,1.9689205132266998,0.048962219542064034,1.3106065765367847,0.19253587435530362,-0.02581185159055711,0.9794074087969693,**
"US only, Pre-GenAI (<=2022)",FF4,"[-5,+60]",119,0.09778592897194556,9.778592897194557,4.425658297931871,9.614861872231373e-06,2.9673558924254424,0.0036374797119562707,0.8861865118880548,0.37551703069517584,***
"US only, Pre-GenAI (<=2022)",FF4,"[-20,+60]",119,0.07718052814058422,7.718052814058423,3.156168253802811,0.001598566181972405,2.3391131190472345,0.021011233309847777,0.5188157794901178,0.6038892130489186,***
Post-GenAI (>=2023),FF4,"[-1,+1]",333,-0.007960751745802132,-0.7960751745802133,-4.07637129919948,4.574395518552876e-05,-2.1620868613096818,0.03132545106998785,-2.452946852457621,0.014169127164519235,***
Post-GenAI (>=2023),FF4,"[0,+1]",333,-0.0057664168819853935,-0.5766416881985393,-3.8906916400852434,9.995889535474589e-05,-1.7933362374178823,0.07382920858427133,-2.204940546568875,0.02745826678090557,***
Post-GenAI (>=2023),FF4,"[0,+5]",333,-0.0040612167873834,-0.40612167873834,-2.539913551659657,0.011087987180816494,-1.5938136542067602,0.11192931303206666,-1.8730098299000513,0.06106702760246896,**
Post-GenAI (>=2023),FF4,"[0,+10]",333,-0.002576236928960822,-0.25762369289608217,-2.101983801795249,0.03555469476396511,-1.4647899828419648,0.14392451844173282,-2.1837051906900453,0.0289839181147189,**
Post-GenAI (>=2023),FF4,"[0,+20]",333,0.009011911007830409,0.9011911007830409,0.354176026109113,0.723206969021841,0.2627993486567472,0.7928682422448914,-0.6492491126973207,0.5161773716397191,
Post-GenAI (>=2023),FF4,"[-5,+60]",333,0.03285866817372651,3.2858668173726513,1.7168563690079328,0.08600541854846133,1.2493300384588042,0.21242446080265331,0.14881156984842348,0.8817023208781827,*
Post-GenAI (>=2023),FF4,"[-20,+60]",333,0.03509952898147256,3.5099528981472563,1.8323920115583803,0.06689303736909014,1.3446994349355608,0.17964025768386804,0.4420065645333353,0.6584844556325569,*
Pre-GenAI (<=2022),FF4,"[-1,+1]",134,-0.0048142166098506705,-0.48142166098506706,-1.8429643224517773,0.06533421974811526,-0.7546942374338524,0.4517667260677465,-0.9556665809109532,0.3392407116546947,*
Pre-GenAI (<=2022),FF4,"[0,+1]",134,-0.004888885856343843,-0.4888885856343843,-1.9738027983640232,0.048404170537626134,-0.7513437704133558,0.45377321257067815,-0.7608400327254199,0.44675261998157634,**
Pre-GenAI (<=2022),FF4,"[0,+5]",134,-0.00622595826034394,-0.622595826034394,-1.0116777532984265,0.31169215579079834,-0.5739640819446906,0.5669614976769806,-1.2232739445912122,0.22122624483865838,
Pre-GenAI (<=2022),FF4,"[0,+10]",134,0.016729867759887784,1.6729867759887784,1.6223602402282542,0.10472623716087215,0.9397659076332834,0.34904128516552624,-0.12635835520187974,0.8994482655993856,
Pre-GenAI (<=2022),FF4,"[0,+20]",134,0.03897881476263835,3.897881476263835,2.849155421523685,0.004383546073232658,1.8400116306354075,0.06799588670659396,0.589950521104808,0.5552238219486367,***
Pre-GenAI (<=2022),FF4,"[-5,+60]",134,0.11486876611516614,11.486876611516614,5.061523355072892,4.159197777298118e-07,3.2940660352606996,0.0012655954847620166,1.2240853758741317,0.2209200222014891,***
Pre-GenAI (<=2022),FF4,"[-20,+60]",134,0.09672941408656291,9.67294140865629,3.79754477828435,0.00014613638368965454,2.67822955509646,0.008334852222578792,0.9286112969204966,0.3530905651867231,***
