sample,model,window,N,CAAR,CAAR_pct,t_patell,p_patell,t_BMP,p_BMP,t_corrado,p_corrado,stars
Pre-GenAI (<=2022),CAPM,"[0,+10]",134,0.025051897362012923,2.5051897362012925,2.4197890458309663,0.015529513225255531,1.5448645161459367,0.12475516176551649,-0.06960545738558908,0.9445076931132357,**
Pre-GenAI (<=2022),CAPM,"[0,+20]",134,0.054360225403583644,5.436022540358365,3.9020065895593694,9.539855993612179e-05,2.7710644482822113,0.006388114516587162,1.0362331814163197,0.3000933702265889,***
Pre-GenAI (<=2022),CAPM,"[0,+60]",134,0.16654452042541257,16.65445204254126,6.927847589174939,4.2730263771773025e-12,4.93302645197111,2.375141162636041e-06,2.9763266020253822,0.0029172400056975967,***
US only (PRIMARY),FF4,"[-1,+1]",429,-0.009608733883248555,-0.9608733883248556,-5.280134705869333,1.2908894531094006e-07,-2.520161542012831,0.01209288537901676,-3.298097598873165,0.0009734229309594777,***
US only (PRIMARY),FF4,"[0,+5]",429,-0.006581109235960238,-0.6581109235960239,-3.2669832761204547,0.0010870010152306264,-1.96608720427193,0.049934464575347226,-2.7114546826549315,0.006698869724059975,***
US only (PRIMARY),FF4,"[0,+10]",429,0.0009305373291858402,0.09305373291858401,-1.3647668109494304,0.17232635325819978,-0.8938490343057399,0.37190500820573535,-2.187255228202094,0.028723897164221412,**
US only (PRIMARY),FF4,"[0,+20]",429,0.013001726346857837,1.3001726346857838,1.1074173610965794,0.2681135232256313,0.7889484765275684,0.4305789194691769,-0.8278254515379008,0.40776935857216823,
US only (PRIMARY),FF4,"[0,+60]",429,0.0533490455010024,5.33490455010024,4.093137752451561,4.2557471770843236e-05,2.8613193699355435,0.004425612467594542,0.7746132808852005,0.43856820721053413,***
Condition A (FF4),FF4,"[-1,+1]",263,-0.004505593617807531,-0.4505593617807531,-2.3915575745694304,0.016777052381228952,-1.0836910774706265,0.27949805077210077,-1.936945786212727,0.05275197076206917,**
Condition A (FF4),FF4,"[0,+5]",263,0.0030521676334478113,0.30521676334478115,-0.7823379675937299,0.4340159792012481,-0.45862159417443416,0.6468861310026655,-1.1647134048484473,0.2441350210862303,
Condition A (FF4),FF4,"[0,+10]",263,0.0014781289608452946,0.14781289608452947,-0.9821068782889985,0.326047197230787,-0.6534278762550679,0.5140535004970532,-2.2145916268285064,0.026788107263039374,**
Condition A (FF4),FF4,"[0,+20]",263,0.011526986902571902,1.1526986902571903,0.7366320661265526,0.46134612925731133,0.5269691467979098,0.5986609033067016,-1.1050878952157295,0.2691215051778224,
Condition A (FF4),FF4,"[0,+60]",263,0.05000006262824356,5.000006262824356,3.2018865406274553,0.0013653076202591041,2.4265736563847797,0.01591730898420196,1.2774395928863356,0.20144709414317052,***
Full sample,FF4,"[-1,+1]",468,-0.007115124417058291,-0.7115124417058292,-4.45068113459596,8.559835965815665e-06,-2.1648749597781713,0.030903115934945324,-2.560739110733616,0.010444975928419531,***
Full sample,FF4,"[0,+5]",468,-0.004793361681145692,-0.47933616811456925,-2.714583194623577,0.006635923037586977,-1.6546716177871712,0.09866300753068424,-2.2457835064788507,0.02471787826898031,***
Full sample,FF4,"[0,+10]",468,0.003025461895739607,0.30254618957396073,-0.89150512558776,0.37265824302967276,-0.5845078482716325,0.559160945675087,-1.7985489121692908,0.07209006486922842,*
Full sample,FF4,"[0,+20]",468,0.017772866682217645,1.7772866682217645,1.8511554364043197,0.06414719472957064,1.3138372339533617,0.1895460178406847,-0.11885617121529596,0.9053893058437927,*
Full sample,FF4,"[0,+60]",468,0.05749356967707796,5.749356967707795,4.616737357237101,3.898201129226564e-06,3.2011553012813474,0.0014621163779093838,1.3318902865019324,0.18289624339254718,***
"Core tech, US only",FF4,"[-1,+1]",182,-0.010149773527642113,-1.0149773527642114,-3.63606516327669,0.00027683433035874394,-1.8291219026519683,0.06902690067585993,-1.7308779426201475,0.08347353647300748,***
"Core tech, US only",FF4,"[0,+5]",182,-0.005161291594586082,-0.5161291594586082,-2.1803056499215,0.029234812547660027,-1.2696029233043808,0.205856031120907,-1.6165637818658016,0.10597247516947639,**
"Core tech, US only",FF4,"[0,+10]",182,-0.0026092262458351123,-0.26092262458351123,-1.3950308315407993,0.1630065423668019,-0.8034878593039206,0.42274672859396345,-1.6821730555353689,0.09253528733743943,*
"Core tech, US only",FF4,"[0,+20]",182,0.022215830088629103,2.2215830088629103,2.0278517254985733,0.04257538334280975,1.2644746293322988,0.20768551000048818,-0.19580961409434006,0.8447591847850353,**
"Core tech, US only",FF4,"[0,+60]",182,0.05853883630071951,5.853883630071951,3.4632746256453335,0.000533643435143949,2.036287743859945,0.043178552719327135,0.6518198778663878,0.5145173767738824,***
"Non-tech, US only",FF4,"[-1,+1]",247,-0.009210073092642787,-0.9210073092642787,-3.8374724304741914,0.0001243071850807187,-1.7645555246769813,0.07887944810855196,-2.8327419088937433,0.004615063135530395,***
"Non-tech, US only",FF4,"[0,+5]",247,-0.007627290655920139,-0.7627290655920138,-2.433970938953304,0.014934194060648887,-1.4997107149654008,0.13497160795295593,-2.1768866871020744,0.029489022968904655,**
"Non-tech, US only",FF4,"[0,+10]",247,0.003538784173938121,0.3538784173938121,-0.6011291066258341,0.5477539982815565,-0.4436128062731183,0.6577124637431808,-1.4238223798303062,0.15449789552992543,
"Non-tech, US only",FF4,"[0,+20]",247,0.006212386747657953,0.6212386747657953,-0.28124028503287823,0.7785261080570152,-0.22784861670889667,0.8199531940993738,-0.9304050548117003,0.3521614023702413,
"Non-tech, US only",FF4,"[0,+60]",247,0.049524989122263455,4.952498912226345,2.4214599354353568,0.015458304937612022,2.02669932285737,0.043771991810545696,0.4481258611979928,0.6540623649246216,**
"US only, Post-GenAI (>=2023)",FF4,"[-1,+1]",310,-0.009924948483272902,-0.9924948483272902,-4.657267722810258,3.204336316509071e-06,-2.430959986200439,0.015627433090199316,-2.8863650622335473,0.0038971982276836403,***
"US only, Post-GenAI (>=2023)",FF4,"[0,+5]",310,-0.004748405118772471,-0.4748405118772471,-2.829351568091502,0.004664243031239135,-1.7482789507132108,0.0814088549648877,-2.1579563657705054,0.030931224462891205,***
"US only, Post-GenAI (>=2023)",FF4,"[0,+10]",310,-0.0029832610509447828,-0.29832610509447827,-2.3382370998816087,0.01937495193542116,-1.6218330821190847,0.10585895380131394,-2.4607818639522123,0.013863462720089093,**
"US only, Post-GenAI (>=2023)",FF4,"[0,+20]",310,0.008726366230691195,0.8726366230691195,0.08285372488482684,0.9339678496585329,0.06077436087710494,0.9515781980108113,-1.0208646009007412,0.30731859255441707,
"US only, Post-GenAI (>=2023)",FF4,"[0,+60]",310,0.037671458562774714,3.7671458562774713,2.081696107888152,0.03737023637462,1.4853274967445014,0.13847655877854592,0.39730793756775906,0.6911403947559631,**
"US only, Pre-GenAI (<=2022)",FF4,"[-1,+1]",119,-0.008784981563857413,-0.8784981563857412,-2.5084679151199594,0.012125597958155376,-0.9986283628003866,0.32001819925439556,-1.619910513759671,0.10525150103358438,**
"US only, Pre-GenAI (<=2022)",FF4,"[0,+5]",119,-0.01135538046560904,-1.135538046560904,-1.6363904564948386,0.10175789525543122,-0.9210663347387785,0.3588950562563551,-1.6643181817982005,0.0960488608434189,*
"US only, Pre-GenAI (<=2022)",FF4,"[0,+10]",119,0.011126146554736208,1.112614655473621,1.1826723383473738,0.23693903112101555,0.6862242536459734,0.4939178817623133,-0.28175934787921536,0.7781280441627598,
"US only, Pre-GenAI (<=2022)",FF4,"[0,+20]",119,0.024139219086451617,2.4139219086451615,1.9689205132266998,0.048962219542064034,1.3106065765367847,0.19253587435530362,0.03097432749522123,0.9752900135372262,**
"US only, Pre-GenAI (<=2022)",FF4,"[0,+60]",119,0.09418981819722576,9.418981819722577,4.411732251575466,1.025468760795789e-05,2.9615775604690215,0.0037015480176696425,0.8065729027851022,0.4199125905725887,***
Post-GenAI (>=2023),FF4,"[-1,+1]",333,-0.007960751745802132,-0.7960751745802133,-4.07637129919948,4.574395518552876e-05,-2.1620868613096818,0.03132545106998785,-2.4537647558602282,0.014136942963638655,***
Post-GenAI (>=2023),FF4,"[0,+5]",333,-0.0040612167873834,-0.40612167873834,-2.539913551659657,0.011087987180816494,-1.5938136542067602,0.11192931303206666,-1.8630998440814361,0.062448220183517034,**
Post-GenAI (>=2023),FF4,"[0,+10]",333,-0.002576236928960822,-0.25762369289608217,-2.101983801795249,0.03555469476396511,-1.4647899828419648,0.14392451844173282,-2.170001081852413,0.030006763991054397,**
Post-GenAI (>=2023),FF4,"[0,+20]",333,0.009011911007830409,0.9011911007830409,0.354176026109113,0.723206969021841,0.2627993486567472,0.7928682422448914,-0.6296063172447353,0.528952189392474,
Post-GenAI (>=2023),FF4,"[0,+60]",333,0.0367657331614227,3.6765733161422705,2.2573720612972914,0.023984835977255647,1.6177529948427853,0.10666548298956657,0.7761311392443428,0.4376715593385856,**
Pre-GenAI (<=2022),FF4,"[-1,+1]",135,-0.005029243672823488,-0.5029243672823488,-1.8845212675250689,0.05949450082403285,-0.7745288072299247,0.4399826342697317,-0.9645825663037487,0.3347539349211317,*
Pre-GenAI (<=2022),FF4,"[0,+5]",135,-0.006599319085759353,-0.6599319085759353,-1.065185787918265,0.2867918636858011,-0.6063457027886017,0.5453110506170735,-1.2516227940251548,0.2107073447471548,
Pre-GenAI (<=2022),FF4,"[0,+10]",135,0.016842985663334,1.6842985663334,1.641404791938453,0.10071341583269033,0.954338088066033,0.3416309517961347,-0.04192265621059532,0.966560355228522,
Pre-GenAI (<=2022),FF4,"[0,+20]",135,0.03938322401237284,3.938322401237284,2.8904082533262274,0.0038474181707826016,1.873287955258688,0.06320696308455309,0.7013518211648897,0.4830834810586957,***
Pre-GenAI (<=2022),FF4,"[0,+60]",135,0.1086222330823609,10.86222330823609,5.050553176659117,4.4053244985242657e-07,3.2908145699859666,0.0012769445127700507,1.2212813788920147,0.22197950131153954,***
