outcome,spec,variable,coef,se,pval,stars,N,R2,sample
"CAR[0,+60]",DID (no controls),ai_x_post,20.162146562549808,12.831468634878197,0.11611189746355031,,445,0.014003688817456172,Full sample
"CAR[0,+60]",DID (no controls),const,6.004505004510994,2.409168815415115,0.012689897516570047,**,445,0.014003688817456172,Full sample
"CAR[0,+60]",DID + controls,ai_mentioned,-22.371158005504892,3.6617507639693643,9.999648898575026e-10,***,191,0.07317810217956544,Full sample
"CAR[0,+60]",DID + controls,post_chatgpt,3.4857952378613883,4.095240477458959,0.3946682251787781,,191,0.07317810217956544,Full sample
"CAR[0,+60]",DID + controls,ai_x_post,27.875841415714206,14.752677916527663,0.05881890588819983,*,191,0.07317810217956544,Full sample
"CAR[0,+60]",DID + controls,log_count,2.3808114616986984,1.0435306934974904,0.02251909282607979,**,191,0.07317810217956544,Full sample
"CAR[0,+60]",DID + controls,layoff_pct_n,0.15387536066370264,0.21946690064704388,0.48322037534947226,,191,0.07317810217956544,Full sample
"CAR[0,+60]",DID + controls,beta_mkt_ff4,-1.8066081909904896,3.968485096299808,0.6489374862550541,,191,0.07317810217956544,Full sample
"CAR[0,+60]",DID + controls,intl,-3.664607039187799,27.608637917275267,0.8944036926738773,,191,0.07317810217956544,Full sample
"CAR[0,+60]",DID + controls,prior_6m_return,-11.667523198041804,4.767903951437448,0.014401209705727181,**,191,0.07317810217956544,Full sample
"CAR[0,+60]",DID + controls,log_funds_raised,-0.34856761763413613,0.8057016645132753,0.6652863810163028,,191,0.07317810217956544,Full sample
"CAR[0,+60]",DID + controls,const,-13.659381003413417,9.492493969437744,0.15016000908061455,,191,0.07317810217956544,Full sample
