outcome,spec,variable,coef,se,pval,stars,N,R2,sample
"CAR[0,+20]",DID (no controls),ai_mentioned,3.5394600716415106,37.57227195252636,0.9249470700590088,,182,0.01377678356731793,"Core tech, US only"
"CAR[0,+20]",DID (no controls),post_chatgpt,-2.271711278503863,4.151890490100476,0.5842749562702537,,182,0.01377678356731793,"Core tech, US only"
"CAR[0,+20]",DID (no controls),ai_x_post,3.3394016729439477,38.112218789365855,0.9301785166135076,,182,0.01377678356731793,"Core tech, US only"
"CAR[0,+20]",DID (no controls),const,3.3011511906302786,3.960589045902458,0.40456276638957045,,182,0.01377678356731793,"Core tech, US only"
"CAR[0,+20]",DID + controls,ai_mentioned,-18.796713143121146,16.164353204276786,0.24489049174646005,,80,0.08593017374583334,"Core tech, US only"
"CAR[0,+20]",DID + controls,post_chatgpt,-0.7876582956802518,7.339086216628935,0.9145321391143966,,80,0.08593017374583334,"Core tech, US only"
"CAR[0,+20]",DID + controls,ai_x_post,35.45313912221827,26.77416125191079,0.18545157703922033,,80,0.08593017374583334,"Core tech, US only"
"CAR[0,+20]",DID + controls,log_count,2.502519719096575,1.7775826246584752,0.1591838186699105,,80,0.08593017374583334,"Core tech, US only"
"CAR[0,+20]",DID + controls,layoff_pct_n,-0.13435464870091463,0.5604343373407042,0.8105371900435923,,80,0.08593017374583334,"Core tech, US only"
"CAR[0,+20]",DID + controls,beta_mkt_ff4,-4.596261741088666,10.882216811941818,0.6727590071039868,,80,0.08593017374583334,"Core tech, US only"
"CAR[0,+20]",DID + controls,intl,-1.78694185333383e-14,1.2813762382725569e-14,0.16315190668456558,,80,0.08593017374583334,"Core tech, US only"
"CAR[0,+20]",DID + controls,prior_6m_return,-4.406883274401489,9.308575728665769,0.6359122341009522,,80,0.08593017374583334,"Core tech, US only"
"CAR[0,+20]",DID + controls,log_funds_raised,-1.1965523377601985,1.6556468704036134,0.4698581492148024,,80,0.08593017374583334,"Core tech, US only"
"CAR[0,+20]",DID + controls,const,-0.32506354429385276,15.15347834063086,0.9828855601829146,,80,0.08593017374583334,"Core tech, US only"
"CAR[0,+60]",DID (no controls),ai_mentioned,-13.287725321160352,28.062581268650902,0.6358541348891185,,182,0.03422678853086725,"Core tech, US only"
"CAR[0,+60]",DID (no controls),post_chatgpt,-9.610333032056785,5.253274861212851,0.06733993556309487,*,182,0.03422678853086725,"Core tech, US only"
"CAR[0,+60]",DID (no controls),ai_x_post,20.155977051687238,29.14178635048112,0.48915584924451205,,182,0.03422678853086725,"Core tech, US only"
"CAR[0,+60]",DID (no controls),const,11.182484824340758,5.008133491448815,0.025557863604121312,**,182,0.03422678853086725,"Core tech, US only"
"CAR[0,+60]",DID + controls,ai_mentioned,-26.02385332875109,21.02568940464684,0.21582101137087228,,80,0.10028817589981442,"Core tech, US only"
"CAR[0,+60]",DID + controls,post_chatgpt,-6.4187899488785,8.642944055758479,0.4576860731693547,,80,0.10028817589981442,"Core tech, US only"
"CAR[0,+60]",DID + controls,ai_x_post,44.85127127614081,33.31681088211564,0.1782362786746985,,80,0.10028817589981442,"Core tech, US only"
"CAR[0,+60]",DID + controls,log_count,3.404884575551848,2.19131419452938,0.12022988966134188,,80,0.10028817589981442,"Core tech, US only"
"CAR[0,+60]",DID + controls,layoff_pct_n,-0.09835123926224659,0.6582782135048538,0.8812326488824009,,80,0.10028817589981442,"Core tech, US only"
"CAR[0,+60]",DID + controls,beta_mkt_ff4,-8.714227364065001,12.951822587266959,0.5010626921047057,,80,0.10028817589981442,"Core tech, US only"
"CAR[0,+60]",DID + controls,intl,-2.3520987342119583e-14,1.627877252883316e-14,0.14848961912102995,,80,0.10028817589981442,"Core tech, US only"
"CAR[0,+60]",DID + controls,prior_6m_return,-6.425685547203636,10.953671398514405,0.5574563206482664,,80,0.10028817589981442,"Core tech, US only"
"CAR[0,+60]",DID + controls,log_funds_raised,-1.3516141231248702,2.078024549282925,0.5154130698873811,,80,0.10028817589981442,"Core tech, US only"
"CAR[0,+60]",DID + controls,const,5.7823180476060365,18.268079319883356,0.7516034609964939,,80,0.10028817589981442,"Core tech, US only"
